Hour,Minute,Second,IR1,Blinks
3,15,15.732,20759.0,0,0
3,15,15.779,20754.0,0,0
3,15,15.81,20768.0,0,0
3,15,15.841,20775.0,0,0
3,15,15.873,20780.0,0,0
3,15,15.904,20782.0,0,0
3,15,15.951,20778.0,0,0
3,15,16.013,20778.0,0,0
3,15,16.044,20774.0,0,0
3,15,16.075,20773.0,0,0
3,15,16.107,20769.0,0,0
3,15,16.138,20779.0,0,0
3,15,16.169,20772.0,0,0
3,15,16.2,20770.0,0,0
3,15,16.231,20782.0,0,0
3,15,16.263,20791.0,0,0
3,15,16.294,20793.0,0,0
3,15,16.325,20793.0,0,0
3,15,16.356,20781.0,0,0
3,15,16.387,20771.0,0,0
3,15,16.419,20772.0,0,0
3,15,16.45,20772.0,0,0
3,15,16.481,20760.0,0,0
3,15,16.512,20770.0,0,0
3,15,16.543,20765.0,0,0
3,15,16.575,20765.0,0,0
3,15,16.606,20781.0,0,0
3,15,16.637,20772.0,0,0
3,15,16.668,20759.0,0,0
3,15,16.699,20759.0,0,0
3,15,16.731,20775.0,0,0
3,15,16.762,20774.0,0,0
3,15,16.793,20778.0,0,0
3,15,16.824,20778.0,0,0
3,15,16.855,20770.0,0,0
3,15,16.887,20774.0,0,0
3,15,16.918,20775.0,0,0
3,15,16.949,20775.0,0,0
3,15,16.98,20766.0,0,0
3,15,17.011,20782.0,0,0
3,15,17.043,20774.0,0,0
3,15,17.074,20774.0,0,0
3,15,17.105,20769.0,0,0
3,15,17.136,20791.0,0,0
3,15,17.167,20768.0,0,0
3,15,17.199,20768.0,0,0
3,15,17.23,20770.0,0,0
3,15,17.261,20775.0,0,0
3,15,17.292,20761.0,0,0
3,15,17.323,20761.0,0,0
3,15,17.355,20775.0,0,0
3,15,17.386,20775.0,0,0
3,15,17.417,20781.0,0,0
3,15,17.448,20781.0,0,0
3,15,17.479,20772.0,0,0
3,15,17.511,20778.0,0,0
3,15,17.542,20772.0,0,0
3,15,17.573,20772.0,0,0
3,15,17.604,20780.0,0,0
3,15,17.635,20764.0,0,0
3,15,17.667,20776.0,0,0
3,15,17.698,20776.0,0,0
3,15,17.729,20776.0,0,0
3,15,17.76,20767.0,0,0
3,15,17.791,20785.0,0,0
3,15,17.823,20782.0,0,0
3,15,17.854,20773.0,0,0
3,15,17.885,20763.0,0,0
3,15,17.916,20776.0,0,0
3,15,17.947,20776.0,0,0
3,15,17.979,20776.0,0,0
3,15,18.01,20782.0,0,0
3,15,18.041,20784.0,0,0
3,15,18.072,20785.0,0,0
3,15,18.103,20788.0,0,0
3,15,18.135,20798.0,0,0
3,15,18.166,20768.0,0,0
3,15,18.197,20766.0,0,0
3,15,18.228,20761.0,0,0
3,15,18.259,20774.0,0,0
3,15,18.291,20776.0,0,0
3,15,18.322,20776.0,0,0
3,15,18.353,20776.0,0,0
3,15,18.384,20761.0,0,0
3,15,18.415,20769.0,0,0
3,15,18.447,20772.0,0,0
3,15,18.478,20776.0,0,0
3,15,18.509,20762.0,0,0
3,15,18.54,20768.0,0,0
3,15,18.571,20771.0,0,0
3,15,18.603,20774.0,0,0
3,15,18.634,20749.0,0,0
3,15,18.665,20757.0,0,0
3,15,18.696,20764.0,0,0
3,15,18.727,20772.0,0,0
3,15,18.759,20758.0,0,0
3,15,18.79,20776.0,0,0
3,15,18.821,20775.0,0,0
3,15,18.852,20774.0,0,0
3,15,18.883,20770.0,0,0
3,15,18.915,20773.0,0,0
3,15,18.946,20771.0,0,0
3,15,18.977,20769.0,0,0
3,15,19.008,20772.0,0,0
3,15,19.039,20761.0,0,0
3,15,19.071,20768.0,0,0
3,15,19.102,20771.0,0,0
3,15,19.133,20760.0,0,0
3,15,19.164,20781.0,0,0
3,15,19.195,20772.0,0,0
3,15,19.227,20770.0,0,0
3,15,19.258,20778.0,0,0
3,15,19.289,20756.0,0,0
3,15,19.32,20765.0,0,0
3,15,19.351,20768.0,0,0
3,15,19.383,20761.0,0,0
3,15,19.414,20771.0,0,0
3,15,19.445,20781.0,0,0
3,15,19.476,20781.0,0,0
3,15,19.539,20773.0,0,0
3,15,19.57,20765.0,0,0
3,15,19.601,20763.0,0,0
3,15,19.632,20763.0,0,0
3,15,19.663,20775.0,0,0
3,15,19.695,20781.0,0,0
3,15,19.726,20792.0,0,0
3,15,19.757,20792.0,0,0
3,15,19.788,20769.0,0,0
3,15,19.819,20769.0,0,0
3,15,19.851,20781.0,0,0
3,15,19.882,20781.0,0,0
3,15,19.913,20759.0,0,0
3,15,19.944,20765.0,0,0
3,15,19.975,20771.0,0,0
3,15,20.007,20771.0,0,0
3,15,20.038,20774.0,0,0
3,15,20.069,20770.0,0,0
3,15,20.1,20767.0,0,0
3,15,20.131,20767.0,0,0
3,15,20.163,20754.0,0,0
3,15,20.194,20776.0,0,0
3,15,20.225,20772.0,0,0
3,15,20.256,20772.0,0,0
3,15,20.287,20767.0,0,0
3,15,20.319,20782.0,0,0
3,15,20.35,20773.0,0,0
3,15,20.381,20773.0,0,0
3,15,20.412,20769.0,0,0
3,15,20.443,20766.0,0,0
3,15,20.475,20771.0,0,0
3,15,20.506,20771.0,0,0
3,15,20.537,20774.0,0,0
3,15,20.568,20771.0,0,0
3,15,20.599,20772.0,0,0
3,15,20.631,20772.0,0,0
3,15,20.662,20769.0,0,0
3,15,20.693,20776.0,0,0
3,15,20.724,20783.0,0,0
