AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.5142,-0.2914,0.6859,-0.2447,0.4556,0.4947,-0.4725,0.735,-2.6862,0,0,0,8.173999999999069
0.5011,-0.3338,0.6715,-0.2442,0.4556,0.4905,-0.4725,0.735,-2.6862,0,0,0,8.173999999999069
0.5011,-0.3338,0.6715,-0.2442,0.4556,0.4905,-0.2275,0.7262,-2.8612,0,0,0,8.173999999999069
0.5014,-0.2763,0.6932,-0.2436,0.4566,0.496,-0.1663,0.9013,-2.5988,0,0,0,8.189999999987776
0.5158,-0.3368,0.6719,-0.2436,0.4566,0.496,-0.1663,0.9013,-2.5988,0,0,0,8.189999999987776
0.4846,-0.2946,0.7049,-0.2436,0.4566,0.496,-0.3762,1.225,-2.1962,0,0,0,8.205000000001746
0.4946,-0.2946,0.7049,-0.2435,0.4562,0.4915,0.1575,1.3388,-2.8087,0,0,0,8.205000000001746
0.5013,-0.3129,0.6794,-0.2435,0.4562,0.4915,0.1575,1.3388,-2.8087,0,0,0,8.221000000005006
0.5103,-0.3137,0.6701,-0.2435,0.4562,0.4915,-0.9625,0.77,-1.5662,0,0,0,8.221000000005006
0.5103,-0.3137,0.6701,-0.2435,0.4566,0.4967,0.665,1.9075,-2.905,0,0,0,8.221000000005006
0.4975,-0.2919,0.711,-0.2435,0.4566,0.4967,0.665,1.9075,-2.905,0,0,0,8.236000000004424
0.5096,-0.3451,0.6619,-0.2435,0.4566,0.4967,-1.0237,0.9538,-1.75,0,0,0,8.236000000004424
0.5096,-0.3451,0.6619,-0.2446,0.4546,0.4971,-1.0237,0.9538,-3.395,0,0,0,8.252000000007683
0.5018,-0.2729,0.7017,-0.2446,0.4546,0.4971,0.9275,2.2925,-3.395,0,0,0,8.252000000007683
0.5009,-0.3439,0.6742,-0.2446,0.4546,0.4971,-1.26,0.5688,-2.03,0,0,0,8.267999999996391
0.5009,-0.3439,0.6975,-0.2446,0.4552,0.4938,-1.26,0.5688,-2.03,0,0,0,8.267999999996391
0.5053,-0.2819,0.6975,-0.2446,0.4552,0.4938,0.3675,1.295,-3.3338,0,0,0,8.282999999995809
0.4965,-0.3253,0.6822,-0.2446,0.4552,0.4938,-1.47,0.665,-1.4612,0,0,0,8.282999999995809
0.502,-0.311,0.6732,-0.2441,0.4572,0.4956,-1.47,0.665,-1.4612,0,0,0,8.282999999995809
0.502,-0.311,0.6732,-0.2441,0.4572,0.4956,-0.2013,1.5925,-2.7738,0,0,0,8.298999999999069
0.51,-0.2935,0.6864,-0.2441,0.4572,0.4956,-1.19,0.5337,-2.2225,0,0,0,8.298999999999069
0.508,-0.3364,0.6843,-0.2423,0.4561,0.5003,-1.19,0.5337,-2.2225,0,0,0,8.313999999998487
0.508,-0.3364,0.6843,-0.2423,0.4561,0.5003,-0.3762,1.3125,-2.8,0,0,0,8.313999999998487
0.4993,-0.2841,0.6907,-0.2423,0.4561,0.5003,-0.5337,0.7525,-2.695,0,0,0,8.330000000001746
0.5085,-0.3354,0.6728,-0.2434,0.4557,0.4924,-0.5337,0.7525,-2.695,0,0,0,8.330000000001746
0.5085,-0.3354,0.6728,-0.2434,0.4557,0.4924,-0.4988,0.6562,-2.5463,0,0,0,8.345999999990454
0.4918,-0.2882,0.6895,-0.245,0.4547,0.4923,-0.6913,1.2425,-2.7738,0,0,0,8.345999999990454
0.5129,-0.322,0.6774,-0.245,0.4547,0.4923,-0.6913,1.2425,-2.7738,0,0,0,8.361000000004424
0.5021,-0.309,0.6833,-0.245,0.4547,0.4923,-1.5488,0.9625,-2.1962,0,0,0,8.361000000004424
0.5021,-0.309,0.6833,-0.246,0.4554,0.4942,-1.5488,1.0675,-2.975,0,0,0,8.361000000004424
0.4977,-0.302,0.6944,-0.246,0.4554,0.4942,-0.3762,1.0675,-2.975,0,0,0,8.376999999993131
0.5133,-0.3253,0.6726,-0.246,0.4554,0.4942,-0.9275,0.3938,-2.205,0,0,0,8.376999999993131
0.5133,-0.3253,0.6726,-0.2442,0.4552,0.4927,-0.9275,0.3938,-2.205,0,0,0,8.392000000007101
0.4915,-0.2929,0.6954,-0.2442,0.4552,0.4927,0.2362,1.5225,-2.94,0,0,0,8.392000000007101
0.5152,-0.3323,0.6736,-0.2442,0.4552,0.4927,-1.3125,0.1925,-1.8288,0,0,0,8.408000000010361
0.5152,-0.3323,0.6736,-0.243,0.4554,0.4943,-1.3125,0.1925,-1.8288,0,0,0,8.408000000010361
0.4965,-0.2897,0.6823,-0.243,0.4554,0.4943,0.1663,1.3913,-2.87,0,0,0,8.423999999999069
0.5051,-0.3215,0.6895,-0.243,0.4554,0.4943,-1.1812,0.6737,-2.4762,0,0,0,8.423999999999069
0.5051,-0.3082,0.6872,-0.2449,0.4552,0.497,-1.1812,0.6737,-2.4762,0,0,0,8.423999999999069
