AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw
-0.2828,-0.1538,0.9195,-0.2506,0.7592,0.3383,-2.8612,1.4175,-10.5,0,0,0
-0.2754,-0.1459,0.8728,-0.2474,0.7604,0.3309,-2.3975,1.4612,-10.6312,0,0,0
-0.2862,-0.1524,0.913,-0.2486,0.7602,0.3358,-3.2725,1.33,-10.4212,0,0,0
-0.2837,-0.1512,0.9213,-0.2486,0.7602,0.3358,-3.5613,1.1987,-10.08,0,0,0
-0.2821,-0.1518,0.9173,-0.249,0.7614,0.3371,-3.43,1.2337,-10.0887,0,0,0
-0.2827,-0.1516,0.9166,-0.249,0.7614,0.3371,-2.7738,1.7062,-10.3162,0,0,0
-0.2858,-0.1514,0.9149,-0.2485,0.7596,0.3362,-3.29,1.33,-10.605,0,0,0
-0.2843,-0.1528,0.9179,-0.2485,0.7596,0.3362,-3.3163,0.7613,-10.2112,0,0,0
-0.284,-0.1531,0.9141,-0.2484,0.7626,0.3368,-3.0625,0.98,-10.4212,0,0,0
-0.2818,-0.1521,0.9151,-0.2474,0.7598,0.3379,-3.185,1.12,-10.8062,0,0,0
-0.283,-0.1501,0.9189,-0.2474,0.7598,0.3379,-3.2375,1.3825,-10.5962,0,0,0
-0.2846,-0.1519,0.9161,-0.2491,0.7604,0.3369,-3.5875,1.3475,-10.7012,0,0,0
-0.2838,-0.152,0.9227,-0.2491,0.7604,0.3369,-3.6225,1.3825,-10.5612,0,0,0
-0.2813,-0.1494,0.9202,-0.2491,0.7603,0.3383,-2.9925,1.05,-10.045,0,0,0
-0.2846,-0.1515,0.9118,-0.2486,0.7595,0.3314,-3.325,1.3737,-10.1325,0,0,0
-0.2813,-0.1521,0.9191,-0.2486,0.7595,0.3314,-3.605,1.4175,-10.3512,0,0,0
-0.2841,-0.1499,0.9122,-0.2513,0.7614,0.3358,-2.9138,1.5575,-10.29,0,0,0
-0.2855,-0.1524,0.9199,-0.2513,0.7614,0.3358,-2.8525,1.0762,-10.6925,0,0,0
-0.2827,-0.1559,0.9178,-0.2474,0.7595,0.3426,-3.6575,1.0237,-10.7362,0,0,0
-0.2836,-0.1523,0.9149,-0.2483,0.7607,0.3369,-4.095,1.26,-10.2375,0,0,0
-0.281,-0.1502,0.9171,-0.2483,0.7607,0.3369,-2.6688,1.6625,-10.3512,0,0,0
-0.2856,-0.153,0.9206,-0.2522,0.7589,0.3366,-2.8087,1.365,-10.9112,0,0,0
-0.2838,-0.1534,0.9179,-0.2522,0.7589,0.3366,-3.1325,1.4787,-10.9112,0,0,0
-0.2849,-0.1521,0.9115,-0.2488,0.7612,0.339,-3.3863,1.1287,-11.1212,0,0,0
-0.2836,-0.1521,0.916,-0.2486,0.7588,0.3389,-3.9025,1.155,-10.0187,0,0,0
-0.2815,-0.1526,0.9145,-0.2486,0.7588,0.3389,-3.1937,1.4437,-10.9025,0,0,0
-0.2854,-0.1516,0.9204,-0.2476,0.7596,0.3362,-3.4563,1.4262,-10.745,0,0,0
-0.2812,-0.153,0.9127,-0.2476,0.7596,0.3362,-3.4213,1.1638,-10.4912,0,0,0
-0.2855,-0.1528,0.917,-0.2499,0.7623,0.3306,-3.1325,1.715,-10.6575,0,0,0
-0.2819,-0.1509,0.915,-0.2491,0.7608,0.3372,-3.7362,1.89,-10.8062,0,0,0
-0.2832,-0.1521,0.9209,-0.2491,0.7608,0.3372,-2.9313,1.47,-11.4362,0,0,0
-0.2848,-0.1526,0.9175,-0.2498,0.7601,0.3367,-3.2638,1.505,-10.9375,0,0,0
-0.2833,-0.1512,0.916,-0.2498,0.7601,0.3367,-3.7713,1.6187,-10.6138,0,0,0
-0.2836,-0.1512,0.9123,-0.2494,0.7611,0.3362,-2.9925,1.4525,-10.36,0,0,0
-0.286,-0.1513,0.917,-0.2475,0.7598,0.3364,-3.5088,1.68,-10.4475,0,0,0
-0.2815,-0.1519,0.9209,-0.2475,0.7598,0.3364,-3.1238,1.2775,-9.9137,0,0,0
-0.2868,-0.1512,0.9181,-0.2485,0.7597,0.3364,-2.9313,1.505,-10.6662,0,0,0
-0.2845,-0.1506,0.9136,-0.2485,0.7597,0.3364,-2.9575,1.6538,-10.15,0,0,0
-0.2838,-0.1513,0.9215,-0.2471,0.761,0.3354,-2.8,1.435,-10.6487,0,0,0
-0.2862,-0.1531,0.918,-0.2496,0.7585,0.3366,-3.7888,1.1987,-10.9375,0,0,0
-0.2863,-0.1537,0.9135,-0.2496,0.7585,0.3366,-3.08,0.98,-10.9812,0,0,0
-0.2831,-0.1515,0.918,-0.2478,0.7611,0.3374,-3.2987,1.1375,-10.2112,0,0,0
-0.2829,-0.1517,0.9141,-0.2478,0.7611,0.3374,-3.8325,1.365,-10.465,0,0,0
-0.283,-0.1526,0.9191,-0.2481,0.7605,0.3427,-3.5613,1.7675,-10.2812,0,0,0
-0.2825,-0.1511,0.916,-0.2486,0.7598,0.3363,-3.1063,1.9075,-10.9462,0,0,0
-0.2797,-0.1525,0.918,-0.2486,0.7598,0.3363,-3.0538,0.9187,-10.815,0,0,0
-0.2855,-0.1516,0.919,-0.2496,0.7593,0.3366,-2.7475,0.805,-10.3863,0,0,0
-0.2817,-0.1507,0.9151,-0.2496,0.7593,0.3366,-2.3538,1.295,-10.1587,0,0,0
-0.2827,-0.1506,0.9161,-0.2489,0.761,0.3422,-3.115,1.6275,-11.0513,0,0,0
-0.2853,-0.1514,0.9187,-0.2484,0.7606,0.3376,-3.4825,1.5662,-10.5875,0,0,0
-0.2829,-0.1522,0.9143,-0.2484,0.7606,0.3376,-2.87,1.5662,-10.675,0,0,0
-0.284,-0.1512,0.9145,-0.2482,0.7599,0.3364,-3.2638,1.5225,-10.7187,0,0,0
-0.2827,-0.1545,0.9215,-0.2482,0.7599,0.3364,-3.1588,0.9275,-10.675,0,0,0
-0.2838,-0.153,0.9161,-0.2478,0.7609,0.3346,-3.0363,0.8663,-10.85,0,0,0
-0.2827,-0.1509,0.9152,-0.248,0.7585,0.3369,-2.73,1.19,-10.8062,0,0,0
-0.2856,-0.152,0.9187,-0.248,0.7585,0.3369,-3.0975,1.33,-10.5525,0,0,0
-0.2835,-0.1521,0.914,-0.2492,0.7614,0.3368,-3.7538,1.6975,-10.8675,0,0,0
-0.284,-0.1514,0.9198,-0.2492,0.7614,0.3368,-2.7825,1.505,-10.71,0,0,0
-0.2814,-0.1529,0.9157,-0.2488,0.7609,0.3367,-3.0275,1.1462,-10.7975,0,0,0
-0.2841,-0.1516,0.915,-0.247,0.7624,0.3374,-3.1325,1.8025,-10.9987,0,0,0
-0.2858,-0.1514,0.9162,-0.247,0.7624,0.3374,-2.8963,2.0213,-11.1912,0,0,0
-0.2827,-0.1529,0.9184,-0.248,0.7613,0.3365,-3.325,1.505,-10.9112,0,0,0
-0.2849,-0.1521,0.913,-0.248,0.7613,0.3365,-3.5088,1.47,-10.3075,0,0,0
-0.2846,-0.1522,0.9168,-0.2498,0.761,0.335,-3.5963,1.5137,-10.43,0,0,0
-0.2837,-0.1515,0.9173,-0.2483,0.7611,0.3374,-3.185,1.1638,-10.3687,0,0,0
-0.2851,-0.151,0.9198,-0.2483,0.7611,0.3374,-3.5438,1.26,-10.0712,0,0,0
-0.2848,-0.152,0.917,-0.2494,0.7591,0.337,-3.4125,1.8375,-10.5,0,0,0
-0.2841,-0.152,0.9165,-0.2494,0.7591,0.337,-2.7037,1.7587,-11.375,0,0,0
-0.2877,-0.1518,0.9121,-0.2486,0.7604,0.3395,-3.4475,1.3037,-10.08,0,0,0
-0.2849,-0.1509,0.9171,-0.249,0.7611,0.3379,-2.765,1.5575,-11.165,0,0,0
-0.2834,-0.1518,0.9151,-0.249,0.7611,0.3379,-3.7362,1.0412,-10.5875,0,0,0
-0.2883,-0.152,0.9154,-0.2486,0.7608,0.3373,-3.01,1.435,-10.3775,0,0,0
-0.2852,-0.1507,0.9181,-0.2486,0.7608,0.3373,-3.7975,1.4262,-9.9837,0,0,0
-0.2825,-0.151,0.9174,-0.2477,0.7597,0.3377,-3.7625,1.6625,-10.0537,0,0,0
-0.2846,-0.1507,0.9124,-0.2501,0.7604,0.3361,-3.7975,1.7937,-10.6487,0,0,0
-0.2827,-0.1514,0.9166,-0.2501,0.7604,0.3361,-3.4563,1.4525,-10.5437,0,0,0
-0.2852,-0.1493,0.9087,-0.2522,0.7624,0.3372,-3.4825,1.2337,-10.9637,0,0,0
-0.2847,-0.1514,0.9199,-0.2522,0.7624,0.3372,-3.0625,1.925,-10.7275,0,0,0
-0.2841,-0.1527,0.9167,-0.2473,0.7611,0.341,-3.535,1.5925,-10.1325,0,0,0
-0.285,-0.1514,0.9157,-0.2454,0.761,0.337,-3.2375,1.1812,-10.535,0,0,0
-0.281,-0.1528,0.9151,-0.2454,0.761,0.337,-3.0713,1.6187,-10.675,0,0,0
-0.2868,-0.151,0.9112,-0.249,0.7611,0.3365,-3.5,1.54,-10.0275,0,0,0
-0.2846,-0.1489,0.9194,-0.249,0.7611,0.3365,-3.6488,1.19,-10.3687,0,0,0
-0.2843,-0.1545,0.917,-0.25,0.7604,0.3409,-2.9488,0.7962,-10.7362,0,0,0
-0.2826,-0.1547,0.9188,-0.2482,0.7606,0.3354,-3.4213,1.0412,-9.8962,0,0,0
-0.2843,-0.1505,0.9155,-0.2482,0.7606,0.3354,-3.0188,1.1812,-10.4475,0,0,0
-0.2831,-0.1517,0.9168,-0.248,0.7618,0.3372,-2.6775,1.5312,-11.1737,0,0,0
-0.2832,-0.1529,0.9212,-0.248,0.7618,0.3372,-2.9313,1.4787,-11.025,0,0,0
-0.2844,-0.1536,0.9141,-0.2482,0.7594,0.3357,-3.15,1.5487,-10.4387,0,0,0
-0.2852,-0.1514,0.9152,-0.2497,0.76,0.3374,-3.0625,1.4612,-10.745,0,0,0
-0.2839,-0.1522,0.918,-0.2497,0.76,0.3374,-3.3863,1.5575,-10.9987,0,0,0
-0.2843,-0.1527,0.9193,-0.247,0.7618,0.3366,-3.255,1.2687,-9.8175,0,0,0
-0.2848,-0.1515,0.9176,-0.247,0.7618,0.3366,-3.2113,1.33,-11.0862,0,0,0
-0.2839,-0.1529,0.9134,-0.2487,0.7614,0.3436,-3.43,1.4437,-10.8062,0,0,0
-0.2868,-0.1532,0.9126,-0.2484,0.7603,0.3363,-3.1763,1.3387,-10.29,0,0,0
-0.281,-0.1517,0.9195,-0.2484,0.7603,0.3363,-3.6837,1.3737,-10.2637,0,0,0
-0.2841,-0.152,0.9191,-0.2483,0.761,0.3404,-3.6663,1.5662,-10.7712,0,0,0
-0.2833,-0.1512,0.9175,-0.2483,0.761,0.3404,-3.6837,1.2425,-10.7625,0,0,0
-0.2848,-0.1513,0.9199,-0.2492,0.7602,0.3432,-3.2987,1.1287,-10.3863,0,0,0
-0.2844,-0.1528,0.9097,-0.249,0.761,0.3365,-2.695,1.1987,-10.3512,0,0,0
-0.2846,-0.1507,0.9227,-0.249,0.761,0.3365,-3.1937,1.47,-10.0275,0,0,0
-0.2829,-0.15,0.9166,-0.2481,0.7616,0.3374,-3.1412,1.47,-10.6312,-9.271134342572413,-16.400959560663626,-102.23361098718568
-0.2839,-0.151,0.9173,-0.2481,0.7616,0.3374,-2.7125,1.4787,-10.3863,-9.34763980715795,-16.963404980328285,-102.3255117701718
-0.2838,-0.1519,0.9157,-0.2529,0.7606,0.3355,-2.52,1.9775,-10.9112,-9.41851213949225,-16.999727592044827,-102.69948113408364
-0.2814,-0.1509,0.917,-0.2487,0.7608,0.3373,-3.2375,1.3212,-10.29,-9.344930211442769,-16.85106152324308,-102.41924926324016
