AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw
-0.2871,-0.1543,0.9236,-0.2497,0.762,0.3363,-3.395,1.2862,-10.01,0,0,0
-0.278,-0.1488,0.8894,-0.2476,0.7605,0.3446,-3.4825,1.26,-10.1763,0,0,0
-0.2856,-0.1566,0.9177,-0.2483,0.7623,0.335,-3.4913,1.1025,-10.5787,0,0,0
-0.2902,-0.1549,0.9165,-0.2483,0.7623,0.335,-3.7975,1.1987,-10.0625,0,0,0
-0.2877,-0.1576,0.9229,-0.25,0.7618,0.3343,-3.8325,1.0587,-9.9137,0,0,0
-0.2855,-0.1551,0.9187,-0.25,0.7618,0.3343,-3.1675,1.5137,-9.73,0,0,0
-0.2869,-0.1552,0.9177,-0.2483,0.762,0.3346,-3.745,1.7413,-9.8087,0,0,0
-0.2862,-0.1541,0.9155,-0.2483,0.762,0.3366,-3.29,1.2775,-10.1587,0,0,0
-0.2866,-0.1551,0.9163,-0.2482,0.762,0.3366,-3.6225,1.5225,-9.8875,0,0,0
-0.2887,-0.1569,0.9176,-0.2493,0.7607,0.3354,-3.57,1.6887,-10.0187,0,0,0
-0.2852,-0.1551,0.923,-0.2493,0.7607,0.3354,-3.3775,1.8812,-9.8525,0,0,0
-0.2845,-0.1545,0.9132,-0.2489,0.761,0.3348,-3.745,1.33,-9.4587,0,0,0
-0.2874,-0.1543,0.9131,-0.2489,0.761,0.3348,-3.6225,1.4437,-10.0625,0,0,0
-0.2876,-0.1529,0.9193,-0.2507,0.7615,0.327,-3.6575,1.4875,-10.185,0,0,0
-0.2846,-0.1548,0.9219,-0.2496,0.7614,0.3348,-3.8588,1.4787,-10.0362,0,0,0
-0.2877,-0.1554,0.9127,-0.2496,0.7614,0.3348,-3.7625,1.4787,-10.1325,0,0,0
-0.2855,-0.1546,0.9138,-0.2503,0.7605,0.3349,-3.675,1.295,-10.045,0,0,0
-0.2856,-0.1549,0.9169,-0.2503,0.7605,0.3349,-3.6138,1.3387,-10.2987,0,0,0
-0.2868,-0.1563,0.9154,-0.2512,0.7607,0.3347,-3.8675,1.085,-9.8875,0,0,0
-0.2854,-0.1537,0.9179,-0.2496,0.7619,0.335,-2.9575,1.295,-9.2137,0,0,0
-0.2851,-0.1551,0.9174,-0.2496,0.7619,0.335,-3.3425,1.2687,-9.4587,0,0,0
-0.2876,-0.1549,0.9116,-0.2506,0.7612,0.3362,-3.4213,1.3212,-9.8525,0,0,0
-0.2888,-0.1562,0.9156,-0.2506,0.7612,0.3362,-3.5525,1.505,-9.9488,0,0,0
-0.289,-0.1557,0.9218,-0.2504,0.7612,0.3333,-3.955,1.54,-9.5812,0,0,0
-0.2853,-0.1535,0.9168,-0.2498,0.7612,0.3325,-4.2788,1.68,-10.0012,0,0,0
-0.2851,-0.1547,0.9119,-0.2498,0.7612,0.3325,-3.0188,1.295,-10.255,0,0,0
-0.2865,-0.1536,0.923,-0.2518,0.7622,0.3356,-3.0188,1.26,-10.4038,0,0,0
-0.2872,-0.1544,0.92,-0.2518,0.7622,0.3356,-3.6225,1.75,-9.7825,0,0,0
-0.2855,-0.1569,0.9196,-0.2475,0.7618,0.3399,-3.7275,1.715,-9.9575,0,0,0
-0.2898,-0.157,0.9121,-0.2496,0.7618,0.3342,-3.71,1.4875,-9.7737,0,0,0
-0.2878,-0.1546,0.9128,-0.2496,0.7618,0.3342,-3.3425,1.4088,-9.205,0,0,0
-0.2836,-0.1553,0.9188,-0.2481,0.7629,0.335,-3.6488,1.3562,-9.7562,0,0,0
-0.2849,-0.1546,0.922,-0.2481,0.7629,0.335,-3.9025,1.2163,-10.1325,0,0,0
-0.2881,-0.1522,0.9161,-0.2488,0.762,0.3367,-3.71,1.645,-9.9837,0,0,0
-0.2872,-0.1556,0.9175,-0.2502,0.7622,0.3359,-3.6138,2.1,-10.325,0,0,0
-0.2855,-0.1534,0.9182,-0.2502,0.7622,0.3359,-3.0975,1.68,-9.7825,0,0,0
-0.2889,-0.1569,0.9141,-0.251,0.7607,0.3354,-3.0625,1.3912,-10.1937,0,0,0
-0.2882,-0.1561,0.9148,-0.251,0.7607,0.3354,-3.4038,1.4612,-10.0625,0,0,0
-0.2858,-0.1548,0.9175,-0.2504,0.7605,0.3383,-3.5613,1.4437,-9.8612,0,0,0
-0.2876,-0.1576,0.9165,-0.2498,0.763,0.3391,-3.2638,1.33,-10.1412,0,0,0
-0.2852,-0.1552,0.9171,-0.2498,0.763,0.3391,-3.1412,1.365,-10.3075,0,0,0
-0.2886,-0.1559,0.9181,-0.2497,0.7622,0.3357,-3.115,1.1112,-10.22,0,0,0
-0.2883,-0.1551,0.9119,-0.2497,0.7622,0.3357,-3.3338,1.6538,-9.8437,0,0,0
-0.2893,-0.1544,0.9184,-0.2502,0.7614,0.335,-3.4738,1.3562,-9.835,0,0,0
-0.2882,-0.1547,0.9229,-0.2502,0.7618,0.3363,-3.5438,1.2337,-10.3162,0,0,0
-0.2865,-0.1554,0.921,-0.2506,0.7618,0.3363,-3.7888,1.2075,-10.2287,0,0,0
-0.2855,-0.1559,0.9119,-0.2498,0.7622,0.3342,-3.9375,1.4612,-9.345,0,0,0
-0.288,-0.1532,0.9179,-0.2498,0.7622,0.3342,-2.765,1.1025,-10.3775,0,0,0
-0.2865,-0.1554,0.9109,-0.2491,0.7626,0.3352,-2.59,1.2862,-10.8587,0,0,0
-0.2874,-0.1567,0.9174,-0.251,0.763,0.3375,-2.8438,1.3737,-10.29,0,0,0
-0.2879,-0.1545,0.9179,-0.251,0.763,0.3375,-3.0275,1.6013,-9.5462,0,0,0
-0.2864,-0.1547,0.9191,-0.249,0.7626,0.3353,-3.9113,1.155,-9.3013,0,0,0
-0.2846,-0.1541,0.9172,-0.249,0.7626,0.3353,-4.1125,1.0412,-9.7388,0,0,0
-0.285,-0.156,0.9191,-0.2502,0.761,0.3356,-3.8413,1.4,-9.7737,0,0,0
-0.2864,-0.1568,0.9225,-0.2502,0.761,0.3356,-3.5,1.54,-9.7825,0,0,0
-0.2874,-0.1542,0.9189,-0.2487,0.765,0.3374,-2.8612,1.3212,-10.1062,0,0,0
-0.2896,-0.1546,0.9189,-0.2527,0.7616,0.3353,-3.3863,1.3825,-9.94,0,0,0
-0.2866,-0.1555,0.9203,-0.2527,0.7616,0.3353,-3.6575,1.1375,-9.555,0,0,0
-0.2869,-0.1563,0.9176,-0.2501,0.761,0.3393,-3.815,1.82,-9.5987,0,0,0
-0.284,-0.155,0.92,-0.2501,0.761,0.3393,-3.6488,1.5487,-9.7562,0,0,0
-0.2872,-0.1538,0.9143,-0.2503,0.7604,0.3414,-4.0425,1.2512,-8.9337,0,0,0
-0.2849,-0.1553,0.9132,-0.2503,0.7617,0.3363,-3.325,1.1112,-9.5113,0,0,0
-0.2892,-0.155,0.9214,-0.2503,0.7617,0.3363,-4.0513,1.3212,-9.7825,0,0,0
-0.286,-0.1556,0.9168,-0.2498,0.7626,0.3352,-3.6575,1.5662,-10.4038,0,0,0
-0.2846,-0.1562,0.9129,-0.2498,0.7626,0.3352,-3.3163,1.4525,-10.0362,0,0,0
-0.2851,-0.1543,0.9141,-0.2495,0.763,0.3362,-3.7362,1.7762,-9.5637,0,0,0
-0.2876,-0.1537,0.9179,-0.25,0.7618,0.3354,-2.9488,1.3475,-10.3337,0,0,0
-0.2856,-0.1556,0.9197,-0.25,0.7618,0.3354,-3.3075,1.3212,-10.535,0,0,0
-0.2857,-0.1553,0.9162,-0.2498,0.763,0.3342,-3.9813,1.2337,-10.0712,0,0,0
-0.2883,-0.153,0.9146,-0.2498,0.763,0.3342,-3.71,0.9625,-9.765,0,0,0
-0.2874,-0.154,0.9168,-0.2539,0.761,0.3389,-3.3338,1.0675,-9.9575,0,0,0
-0.2837,-0.1562,0.915,-0.2483,0.7626,0.3359,-3.9288,1.19,-10.1763,0,0,0
-0.2862,-0.1555,0.9171,-0.2483,0.7626,0.3359,-4.585,1.2163,-9.905,0,0,0
-0.2852,-0.1541,0.9217,-0.2487,0.7605,0.3354,-3.99,1.3212,-10.0187,0,0,0
-0.2879,-0.1553,0.9165,-0.2487,0.7605,0.3354,-3.9813,1.575,-10.6225,0,0,0
-0.2857,-0.1542,0.9174,-0.2506,0.7637,0.3359,-3.1763,1.3387,-9.8262,0,0,0
-0.2851,-0.1544,0.917,-0.2511,0.7629,0.3346,-3.5525,1.2512,-9.695,0,0,0
-0.2887,-0.1539,0.9126,-0.2511,0.7629,0.3346,-3.43,1.1462,-9.345,0,0,0
-0.2875,-0.154,0.9159,-0.2499,0.7622,0.3354,-4.0425,1.2687,-9.7212,0,0,0
-0.2851,-0.1564,0.9191,-0.2499,0.7622,0.3354,-3.7538,1.1462,-10.1675,0,0,0
-0.286,-0.1575,0.9185,-0.2495,0.7619,0.3352,-3.4913,1.2163,-10.1763,0,0,0
-0.2863,-0.1545,0.9182,-0.2477,0.7634,0.3363,-3.0363,1.2425,-10.2375,0,0,0
-0.2862,-0.1553,0.9146,-0.2477,0.7634,0.3363,-3.2462,1.2687,-10.045,0,0,0
-0.2865,-0.156,0.9156,-0.2494,0.763,0.3351,-3.6138,1.2862,-10.4212,0,0,0
-0.2849,-0.1539,0.9235,-0.2494,0.763,0.3351,-3.85,1.7062,-10.0187,0,0,0
-0.2848,-0.154,0.9204,-0.2496,0.7627,0.3351,-3.4388,1.2163,-10.0275,0,0,0
-0.2872,-0.1555,0.9154,-0.2526,0.7609,0.3341,-3.0975,1.7325,-9.87,0,0,0
-0.2868,-0.1536,0.9156,-0.2526,0.7609,0.3341,-3.92,1.61,-10.3687,0,0,0
-0.2879,-0.1549,0.9192,-0.2516,0.7626,0.337,-3.465,1.2687,-10.4125,0,0,0
-0.2902,-0.1562,0.9164,-0.2516,0.7626,0.337,-3.15,1.2425,-10.0712,0,0,0
-0.2879,-0.153,0.9185,-0.2485,0.7629,0.3369,-3.7188,1.3387,-9.8787,0,0,0
